timestamp,open,high,low,close,adjusted_close,volume
2001-05-21,54.084251,54.952445999999995,53.728432,54.952445999999995,34.983681,2195100
2001-05-22,54.155415000000005,54.354670999999996,53.614571,54.055786,34.412846,1833100
2001-05-23,53.685734,54.283508,53.087963,53.201824,33.869217,1750900
2001-05-24,52.73214300000001,52.974098,50.099094,51.522366,32.800041,3181700
2001-05-25,51.522366,52.162838,50.953056,51.152313,32.564442,1110100
2001-05-29,51.735855,52.177071000000005,51.323109,51.550831,32.818165,1587700
2001-05-30,50.668403999999995,51.479668,50.170258000000004,50.369518,32.06612,1517000
2001-05-31,50.369518,51.209244,50.099094,50.967289,32.446651,1289400
2001-06-01,50.967289,51.095383,49.102806,50.739567,32.301689,1521000
2001-06-04,50.953056,51.906647,50.611473,51.906647,33.044655,1348800
2001-06-05,51.550831,52.091671000000005,50.255653,51.522366,32.800041,1607200
2001-06-06,51.735855,52.518654000000005,51.380039000000004,51.536598,32.809093,1070500
2001-06-07,51.323109,52.774841,51.323109,52.39056,33.352748999999996,1841900
2001-06-08,51.237713,52.048973,51.237713,51.621994,32.863464,776900
2001-06-11,51.237713,51.4939,50.241421,50.753799,32.310745000000004,1184800
2001-06-12,50.027931,50.753799,50.013699,50.526077,32.165771,1581800
2001-06-13,50.526077,51.323109,50.284119,50.824963000000004,32.356052000000005,1004100
2001-06-14,50.241421,50.255653,48.576195,48.903549,31.132846999999998,1549700
2001-06-15,48.391171,49.074341,48.092285,48.576195,30.924444,1803600
2001-06-18,48.220379,49.088573,48.163447999999995,48.590427000000005,30.933512,1074100
2001-06-19,49.757511,49.757511,48.746990000000004,49.102806,31.259682,1176100
2001-06-20,49.387459,50.639938,49.031643,49.629417,31.59495,1731600
2001-06-21,49.672115000000005,49.672115000000005,47.821865,48.448101,30.842899,2001700
2001-06-22,47.679534999999994,47.893028,46.839806,46.996368,29.918705,1981400
2001-06-25,47.281021,47.508743,46.284733,46.711712,29.737485999999997,1466100
2001-06-26,46.683246999999994,48.220379,46.042778000000006,47.679534999999994,30.353617,2627500
2001-06-27,47.394882,48.818153,47.323719,48.376938,31.015507,1977700
2001-06-28,48.376938,48.732758000000004,48.163447999999995,48.448101,31.061127000000003,2043700
2001-06-29,48.448101,48.803921,47.323719,47.323719,30.340263,2983600
2001-07-02,48.106518,49.259365,47.665302000000004,48.903549,31.353146000000002,1250700
2001-07-03,48.106518,48.746990000000004,47.522976,48.391171,31.024628000000003,1364300
2001-07-05,48.633129,49.387459,48.06382,48.917782,31.362253000000003,1508800
2001-07-06,48.320007000000004,48.775455,47.821865,48.206146000000004,30.906022999999998,2388000
2001-07-09,47.85033,49.102806,47.679534999999994,48.533497,31.115880999999998,1435200
2001-07-10,49.430157,49.814442,48.035354999999996,48.320007000000004,30.979013000000002,1615200
2001-07-11,48.320007000000004,48.746990000000004,47.352184,48.006889,30.778271000000004,1338600
2001-07-12,48.035354999999996,49.117039,47.722233,49.060108,31.453508000000003,1411900
2001-07-13,48.561962,49.529789,47.978424,49.060108,31.453508000000003,1272500
2001-07-16,49.117039,49.501324,48.547729,48.590427000000005,31.152393,969900
2001-07-17,48.035354999999996,48.789688,48.035354999999996,48.134983,30.860386,1457900
2001-07-18,48.604659999999996,50.483379,48.248844,49.785976,31.918885999999997,2263000
2001-07-19,50.397984,51.750088,50.099094,51.394271999999994,32.949989,2094100
2001-07-20,51.095383,51.522366,50.298351000000004,50.938824,32.657990000000005,1369500
2001-07-23,50.668403999999995,50.682635999999995,48.96048,49.330528,31.626890000000003,807100
2001-07-24,49.672115000000005,49.672115000000005,47.821865,48.220379,30.915138,1183900
2001-07-25,47.821865,49.800209,47.722233,49.373226,31.654251000000002,1750700
2001-07-26,49.956768,50.59724,49.316296,50.298351000000004,32.24736,1520900
2001-07-27,50.312584,51.237713,49.387459,49.529789,31.754641999999997,1062400
2001-07-30,50.170258000000004,50.924591,49.842907000000004,50.383751000000004,32.302128,1888200
2001-07-31,51.08115,52.66098,50.967289,51.807018,33.214615,2000500
2001-08-01,51.807018,52.234001,50.967289,51.152313,32.794876,1343300
2001-08-02,51.949345,52.234001,51.422737,52.105903999999995,33.406231,1079000
2001-08-03,51.906647,52.461723,51.237713,52.091671000000005,33.397095,808100
2001-08-06,51.735855,52.347862,50.682635999999995,51.02422,32.712746,932200
2001-08-07,50.554543,50.824963000000004,49.387459,49.85714,31.964503999999998,1899600
2001-08-08,49.814442,50.156025,49.102806,49.131271000000005,31.499146000000003,1379700
2001-08-09,49.316296,49.743279,48.946247,49.273598,31.590378,1804500
2001-08-10,48.818153,50.469147,48.391171,50.312584,32.256493,1592500
2001-08-13,50.070629,50.867661,49.956768,50.511845,32.384277000000004,1222000
2001-08-14,50.383751000000004,50.896126,49.458622,50.013699,32.06488,1352200
2001-08-15,50.312584,51.308876,50.198723,50.526077,32.393375,1498500
2001-08-16,50.383751000000004,50.611473,49.245132,49.458622,31.709023,1582400
2001-08-17,48.96048,49.672115000000005,48.932014,49.188202000000004,31.535635,1465800
2001-08-20,48.391171,49.01741,47.964191,49.01741,31.426142,2075400
2001-08-21,49.373226,50.995754,49.074341,49.558254,31.772879,1420800
2001-08-22,49.387459,49.401691,48.391171,48.946247,31.380501000000002,1415100
2001-08-23,49.145503999999995,49.472854999999996,48.462334000000006,49.458622,31.709023,1815800
2001-08-24,50.241421,51.522366,49.672115000000005,51.323109,32.904365999999996,1946800
2001-08-27,51.878181,52.44749100000001,51.237713,51.251945,32.858753,1608000
2001-08-28,50.54031,51.095383,50.099094,50.383751000000004,32.302128,1380000
2001-08-29,50.668403999999995,51.152313,49.814442,49.971001,32.037514,792400
2001-08-30,50.170258000000004,50.81073,49.544022,49.58672,31.791124,1183900
2001-08-31,49.58672,50.369518,49.415924,49.899837,31.991882,1387600
2001-09-04,49.529789,51.650459000000005,49.529789,51.294643,32.88612,1739500
2001-09-05,50.668403999999995,50.768032,49.814442,50.454914,32.347744,1934400
2001-09-06,49.572487,50.070629,49.472854999999996,49.828674,31.946262,1380500
2001-09-07,49.814442,50.099094,49.102806,49.487091,31.727262,2461100
2001-09-10,48.96048,49.472854999999996,48.505032,48.561962,31.134144,1795900
2001-09-17,45.259979,45.516166999999996,43.096607,43.552054999999996,27.922169,3216400
2001-09-18,43.267399,44.662205,43.267399,43.893639,28.141184000000003,2057500
2001-09-19,44.790298,44.832996,42.698093,43.46666,27.867432,2309600
2001-09-20,43.46666,43.495125,42.100319,42.100319,26.991442,2083600
2001-09-21,35.937560999999995,42.783489,35.667141,42.356506,27.155678,7101100
2001-09-24,43.053909000000004,45.544632,43.039677000000005,45.544632,29.199659000000004,2720400
2001-09-25,44.975322999999996,45.729656,44.534110999999996,45.686958000000004,29.290917999999998,2232800
2001-09-26,45.544632,45.615795,43.936337,44.320621,28.6248,1417000
2001-09-27,45.089184,45.331142,44.121361,45.074951,29.112001,1942200
2001-09-28,45.402306,46.939438,45.245746999999994,46.626315999999996,30.113971999999997,2197900
2001-10-01,46.256268,46.81134,44.90416,46.384361,29.957696999999996,2188200
2001-10-02,46.327431,47.224090999999994,46.313198,47.010601,30.362165,1760000
2001-10-03,46.654781,47.252556,46.526688,46.89674,30.288614000000003,2944900
2001-10-04,46.967903,47.409115,46.626315999999996,46.967903,30.334584999999997,1623400
2001-10-05,46.967903,47.679534999999994,46.498222,47.423347,30.628744,1686400
2001-10-08,46.967903,47.039066,46.683246999999994,46.89674,30.288614000000003,1273700
2001-10-09,46.910973,47.195625,46.825573,46.996368,30.352966,1233600
2001-10-10,46.640549,48.376938,46.640549,47.949959,30.968843,2146800
2001-10-11,47.679534999999994,50.454914,47.622603999999995,49.64365,32.062740000000005,2035200
2001-10-12,49.316296,49.814442,48.96048,49.102806,31.713413,2027000
2001-10-15,49.031643,49.373226,48.519264,48.846619,31.547964,1067000
2001-10-16,48.96048,49.302063000000004,48.163447999999995,48.860851000000004,31.557156,1962600
2001-10-17,49.131271000000005,49.316296,48.049587,48.206146000000004,31.134306,1801800
2001-10-18,47.679534999999994,49.102806,47.679534999999994,48.647362,31.419290999999998,1952000
2001-10-19,48.661594,48.96048,47.964191,48.248844,31.161882000000002,1928500
2001-10-22,47.893028,49.572487,47.893028,49.387459,31.897266,1656500
2001-10-23,49.387459,49.814442,49.117039,49.544022,31.99839,1386800
2001-10-24,49.458622,50.099094,48.803921,49.814442,32.173046,2142000
2001-10-25,49.245132,49.672115000000005,48.391171,49.600952,32.03516,2105700
2001-10-26,49.387459,50.027931,49.074341,49.842907000000004,32.191429,1670700
2001-10-29,49.85714,49.85714,48.675827000000005,49.060108,31.685847999999996,937200
2001-10-30,49.060108,49.088573,47.907261,48.490798999999996,31.318167,1194400
2001-10-31,48.533497,48.946247,47.323719,47.323719,30.564373,1522900
2001-11-01,47.679534999999994,49.031643,47.451813,49.01741,31.658271999999997,2023600
2001-11-02,49.316296,50.383751000000004,48.96048,49.871371999999994,32.209796999999995,1674300
2001-11-05,50.881893,50.881893,49.600952,49.600952,32.03516,1844700
2001-11-06,49.956768,51.02422,49.472854999999996,50.81073,32.816513,1286700
2001-11-07,50.526077,51.920879,50.099094,51.138081,33.027931,1989900
2001-11-08,50.170258000000004,51.052685,50.170258000000004,50.782265,32.798119,1912200
2001-11-09,50.739567,51.052685,50.241421,50.967289,32.917603,1405600
2001-11-12,50.711102000000004,50.711102000000004,49.771744,50.227188,32.439609999999995,2264900
2001-11-13,51.166546000000004,51.636227000000005,50.896126,51.294643,33.129044,1653500
2001-11-14,51.935112,52.276699,51.693157,52.020508,33.597851,1574500
2001-11-15,52.020508,54.055786,51.664691999999995,53.372616,34.471111,3064800
2001-11-16,53.372616,53.600338,52.988331,53.102196,34.296467,2084800
2001-11-19,53.301453,54.440067000000006,53.301453,54.368904,35.11459,2599900
2001-11-20,54.013088,54.055786,53.472243999999996,53.842293000000005,34.774467,1329600
2001-11-21,53.65726899999999,53.842293000000005,53.087963,53.415314,34.498692,1084100
2001-11-23,53.372616,54.070018999999995,53.230289,54.013088,34.884754,449100
2001-11-26,54.013088,54.013088,53.372616,53.699966,34.682533,1049000
2001-11-27,53.699966,54.013088,53.144893999999994,53.429545999999995,34.507877,1439400
2001-11-28,53.372616,53.429545999999995,52.803307,52.945632999999994,34.195339000000004,900500
2001-11-29,52.959866000000005,53.28722,51.949345,52.475956000000004,33.891994,1144500
2001-11-30,52.945632999999994,53.941925,52.518654000000005,53.372616,34.471111,1351700
2001-12-03,53.372616,53.372616,52.177071000000005,52.618281999999994,33.983917,1539200
2001-12-04,52.632515000000005,53.201824,52.376328,52.803307,34.10342,1911200
2001-12-05,52.803307,54.795887,52.66098,54.496998,35.197311,2508200
2001-12-06,54.496998,55.037842000000005,53.785362,53.92769200000001,34.829601000000004,1241300
2001-12-07,53.0168,53.728432,52.803307,52.959866000000005,34.204536,1040200
2001-12-10,52.66098,52.860237,51.835484,52.020508,33.597851,962200
2001-12-11,51.807018,52.945632999999994,51.750088,52.376328,33.827652,1312000
2001-12-12,52.376328,52.376328,51.394271999999994,51.792786,33.450759999999995,1011200
2001-12-13,51.735855,51.735855,49.956768,50.170258000000004,32.402854999999995,1879600
2001-12-14,50.170258000000004,50.255653,49.131271000000005,49.529789,31.989196999999997,2608900
2001-12-17,49.814442,50.241421,49.629417,49.672115000000005,32.081123,2171600
2001-12-18,51.02422,52.646747999999995,50.824963000000004,52.646747999999995,34.002316,3282800
2001-12-19,50.953056,52.134373,50.824963000000004,51.565063,33.303672999999996,2051700
2001-12-20,51.707390000000004,52.077438,51.095383,51.095383,33.000343,2025000
2001-12-21,50.526077,50.81073,49.102806,49.102806,31.713413,3457200
2001-12-24,49.173969,49.743279,48.889317,48.889317,31.575533,960400
2001-12-26,48.946247,49.415924,48.391171,48.647362,31.419290999999998,2938900
2001-12-27,48.647362,48.746990000000004,47.907261,48.391171,31.470518,3227200
2001-12-28,48.391171,48.405403,47.921494,48.035354999999996,31.239126000000002,1855400
2001-12-31,48.391171,48.932014,48.078053000000004,48.078053000000004,31.266893,2306000
2002-01-02,48.391171,49.003178000000005,48.06382,48.661594,31.646395000000002,2536100
2002-01-03,48.533497,50.526077,47.964191,50.440681,32.803406,5921100
2002-01-04,51.152313,52.66098,50.967289,52.305164000000005,34.015934,6108400
2002-01-07,52.66098,52.66098,50.711102000000004,50.711102000000004,32.979267,3148000
2002-01-08,50.739567,51.038452,49.245132,49.344761,32.090675,2924900
2002-01-09,48.818153,49.956768,47.281021,48.391171,31.470518,9418900
2002-01-10,47.821865,47.935726,41.701805,44.206757,28.749252000000002,15861400
2002-01-11,43.765545,44.690670000000004,42.584232,43.053909000000004,27.999512,8742500
2002-01-14,41.274822,41.274822,36.933849,38.499446999999996,25.037584,17127200
2002-01-15,38.7841,39.481503000000004,37.517390999999996,37.645485,24.482212,9688100
2002-01-16,37.147339,37.218502,33.674561,35.781002,23.269682,16676900
2002-01-17,36.136818,37.588553999999995,34.158474,37.3466,24.287848999999998,13268000
2002-01-18,37.716648,38.641773,36.805756,38.186329,24.83395,9552700
2002-01-22,39.068756,39.125687,37.232738,37.574321999999995,24.435928,4655200
2002-01-23,37.787811,38.271725,36.72036,37.730881,24.537755999999998,3761900
2002-01-24,38.285957,39.936951,37.531624,39.851555,25.916906,5170600
2002-01-25,39.638062,41.986458,38.926426,41.132496,26.749945,6379000
2002-01-28,41.132496,41.772968,39.339176,39.922717999999996,25.963184,3454100
2002-01-29,40.548953999999995,40.605885,39.139919,39.922717999999996,25.963184,2870100
2002-01-30,39.211082,40.563187,38.656006,40.477790999999996,26.324175,3551600
2002-01-31,39.851555,42.698093,39.282246,42.043388,27.342333,5806800
2002-02-01,42.698093,42.954281,41.559475,42.071853999999995,27.360840000000003,3869900
2002-02-04,42.285343,42.62693,41.844131,42.029156,27.333076000000002,2583500
2002-02-05,42.014922999999996,42.271111,40.563187,40.933239,26.620365000000003,2513700
2002-02-06,40.847843,42.128784,40.77668,41.559475,27.027632,2526600
2002-02-07,41.559475,42.199946999999995,41.417149,41.772968,27.166473,1653000
2002-02-08,41.630642,42.584232,40.207371,42.584232,27.694071,3069700
2002-02-11,41.844131,43.836708,41.701805,43.295864,28.156862,3057300
2002-02-12,43.295864,43.409729,42.484604,42.598465000000004,27.703322999999997,1629000
2002-02-13,43.310097,43.680149,42.62693,42.698093,27.768112,1483300
2002-02-14,42.698093,42.968513,42.029156,42.441902,27.601507,1571200
2002-02-15,43.125071999999996,43.552054999999996,43.053909000000004,43.509357,28.295708,2839400
2002-02-19,42.484604,43.011210999999996,42.285343,42.370739,27.555220000000002,3364200
2002-02-20,42.128784,42.584232,41.986458,42.342273999999996,27.536713,2117600
2002-02-21,42.413437,43.253166,42.185715,42.185715,27.434889000000002,3109400
2002-02-22,42.199946999999995,44.121361,41.986458,43.253166,28.129103000000004,2964200
2002-02-25,43.409729,43.822475,42.911583,43.139305,28.05504,1781500
2002-02-26,43.338561999999996,43.865173,43.053909000000004,43.253166,28.129103000000004,1671200
2002-02-27,43.409729,43.907871,43.068142,43.310097,28.166110999999997,1524000
2002-02-28,43.324329,45.800819,43.224701,44.519878000000006,28.952887,3861000
2002-03-01,44.220989,45.85775,44.220989,45.829285,29.804428,3318000
2002-03-04,46.185103999999995,47.679534999999994,45.871983,47.537209000000004,30.915163,2986400
2002-03-05,47.181393,47.295254,44.975322999999996,45.274212,29.443443,2706300
2002-03-06,45.544632,46.384361,45.018021000000005,46.057010999999996,29.952539,1797100
2002-03-07,46.370129,46.640549,45.615795,46.113941,29.989559000000003,1467000
2002-03-08,46.469757,46.89674,45.900448,46.099709000000004,29.980301,1745400
2002-03-11,46.455524,46.597851,45.601563,46.469757,30.220968,1723800
2002-03-12,46.256268,46.412827,45.544632,46.113941,29.989559000000003,1588100
2002-03-13,45.829285,46.612083,45.558865000000004,45.672726000000004,29.702616,1946400
2002-03-14,45.900448,46.54092,45.274212,46.256268,30.082119,1670900
2002-03-15,46.398594,47.081764,46.185103999999995,46.825573,30.452374,2124600
2002-03-18,46.839806,47.665302000000004,46.683246999999994,46.81134,30.443108000000002,1990300
2002-03-19,47.167159999999996,48.590427000000005,47.010601,48.391171,31.470518,2336900
2002-03-20,48.576195,49.102806,47.708,47.964191,31.192853999999997,1886200
2002-03-21,48.277309,48.277309,47.053298999999996,47.124462,30.64674,1769500
2002-03-22,47.281021,47.594139,46.2705,46.427059,30.193199,1464700
2002-03-25,46.54092,46.597851,45.58733,45.843517,29.813702000000003,1523000
2002-03-26,45.928913,47.081764,45.203049,46.54092,30.490040000000004,1666400
2002-03-27,46.89674,47.878796,46.569386,47.224090999999994,30.937599,2066600
2002-03-28,47.110229,47.323719,46.398594,46.569386,30.508699,1597400
2002-04-01,46.341663,46.612083,45.203049,46.355896,30.368837,1397000
2002-04-02,45.786587,46.227802000000004,45.331142,45.530398999999996,29.828037,1579000
